title,url,status,longitude,latitude,address
"新潟県佐渡市｜新潟県道45号「佐渡一周線」沿いにある、日本の夕陽百選に選ばれた長手岬にほど近い海に面した建物が０円",https://zero.estate/?p=155830,一時停止,138.25703959999998,37.973189999999995,
"静岡県伊豆市｜伊豆スカイライン「冷川IC」から車で5分、伊豆を代表する名瀑・万城の滝そばにある土地が０円",https://zero.estate/?p=155764,募集中,138.95382947614104,34.93696022899399,
"山梨県鳴沢村｜富士急行「河口湖駅」から車で19分、道の駅なるさわ近くにある紅葉台センチュリーヴィラの一区画が０円",https://zero.estate/?p=155632,一時停止,138.68102397152808,35.47163301961456,
"福島県喜多方市｜JR磐越西線「喜多方駅」から車で8分、蛇崩山のふもとにあり周りを田畑で囲まれた土地が０円",https://zero.estate/?p=155744,一時停止,139.8346944,37.63025,
"宮城県蔵王町｜東北道「白石IC」から車で27分、四季折々の自然の囲まれた蔵王連峰の東麓にある温泉付き物件が０円",https://zero.estate/?p=155495,募集中,140.58758895346833,38.11655240774426,
"福岡県北九州市｜関門自動車道「門司港IC」から車で3分、門司中央小学校にほど近い高台の住宅地にある家屋が０円",https://zero.estate/?p=155738,一時停止,130.9749828068155,33.94878457468206,
"山口県山口市｜JR山口線「仁保駅」から車で約10分、直売所や物産館が道の駅・仁保の郷からほど近い土地が０円",https://zero.estate/?p=155277,募集中,131.47931975783007,34.20013226826777,
"北海道釧路市｜JR北海道「釧路駅」から車で8分、釧路港を一望できる釧路埼灯台にほど近い二階建て家屋が０円",https://zero.estate/?p=155659,募集中,144.375516,42.968325,
"宮城県山元町｜常磐道「宮城山元IC」から車で約3分、海と山に囲まれた緑豊かな地域にある手つかずの更地が０円",https://zero.estate/?p=155556,募集中,140.86364849360228,37.99151841798827,
"群馬県高崎市｜JR北陸新幹線「安中榛名駅」から車で約15分、榛名山麓に位置するゴルフコースからほど近く、自然環境のよい土地が０円",https://zero.estate/?p=155518,募集中,138.84507932618487,36.41331461765706,
"新潟県柏崎市｜JR信越本線「安田駅」から車で15分、谷川新田の八重千本桜からほど近い小さな集落にある土地が０円",https://zero.estate/?p=155173,募集中,138.56935317687507,37.2815252347803,
"秋田県湯沢市｜JR奥羽本線「横堀駅」から車で11分、湯沢市雄勝スポーツセンターからほど近い二階建て家屋が０円",https://zero.estate/?p=155357,募集中,140.45119172733874,39.00995306687196,
"静岡県浜松市｜浜松西ICから車で約12分、桜の名所・東大山河津桜にほど近く農園や田畑に囲まれた土地が０円",https://zero.estate/?p=155549,一時停止,137.6772701,34.7833169,
"愛知県半田市｜知多半島道路「半田中央IC」から車で5分、半田ぴよログスポーツパークからほど近い土地が０円",https://zero.estate/?p=155338,募集中,136.86628672737868,34.89866230235596,
"広島県尾道市｜吉和ICから車で3分、「海の川」と呼ばれる尾道水道にほど近くかつて漁村だった地域にある建物が０円",https://zero.estate/?p=155577,募集中,133.1677222,34.399249999999995,
"北海道釧路市｜JR根室本線「音別駅」から徒歩3分、徒歩圏内にコンビニや図書館がある二階建て家屋が０円",https://zero.estate/?p=155412,募集中,143.9290691,42.8890588,
"福岡県みやこ町｜東九州自動車道「みやこ豊津IC」から車で5分、近隣にいくつかの古墳群が点在する土地が０円",https://zero.estate/?p=155363,一時停止,130.9941111,33.6686111,
"福島県白河市｜JR東北本線「新白河駅」から車で8分、スーパーや家電量販店が集まるエリアからほど近い平家が０円",https://zero.estate/?p=155404,一時停止,140.2066727730848,37.11955579265082,
"栃木県日光市｜東武鉄道「鬼怒川公園駅」から車で3分、鬼怒川小学校近くの道路沿いにある土地が０円",https://zero.estate/?p=155380,募集中,139.72095509125768,36.84311790064488,
"北海道岩見沢市｜JR函館本線「岩見沢駅」から車で4分、徒歩圏内にコンビニや農協、中学校がある家屋が０円",https://zero.estate/?p=155374,募集中,141.7583387,43.2140225,
"福岡県嘉麻市｜JR後藤寺線「下鴨生駅」から車で5分、遊歩道があり桜並木も楽しめる小舟池からほど近い土地が０円",https://zero.estate/?p=155368,受付終了,130.7405209,33.5928592,
"静岡県東伊豆町｜伊豆急行線「伊豆熱川駅」から車で約10分、周囲に熱川バナナワニ園や複数のキャンプ場がある土地が０円",https://zero.estate/?p=155278,募集中,139.00957611324426,34.829972126594505,
"岩手県一関市｜JR大船渡線「小梨駅」から車で約5分、花の駅せんまややテニスコートからほど近い土地25筆が０円",https://zero.estate/?p=155304,募集中,141.33670373660314,38.92880640027028,
"茨城県かすみがうら市｜JR常磐線「神立駅」から車で約10分、100円ショップや本屋からほど近い土地が０円",https://zero.estate/?p=155310,募集中,140.2307568593482,36.14124786760731,
"岡山県浅口市｜JR山陽本線「金光駅」から車で3分、ドレミコレクションミュージアムからほど近い土地が０円",https://zero.estate/?p=155255,募集中,133.6129722,34.5365278,
"山形県上山市｜東北中央自動車道「かみのやま温泉IC」から車で4分、周囲に複数の果樹園が点在するエリアの建物が０円",https://zero.estate/?p=155267,一時停止,140.2748615438517,38.13119445280609,
"島根県浜田市｜JR山陰本線「周布駅」から車で約5分、ディスカウントストアや小学校からほど近い家屋と土地が０円",https://zero.estate/?p=155194,募集中,132.03113794986973,34.86905037507025,
"静岡県伊豆の国市｜伊豆箱根鉄道「伊豆長岡駅」から車で約15分、周囲にゴルフ場やキャンプ場がある土地が０円",https://zero.estate/?p=154473,募集中,138.9784707,35.0445738,
"鹿児島県薩摩川内市｜JR鹿児島本線「川内駅」から車で約15分、薩摩川内市総合運動公園からほど近い土地が０円",https://zero.estate/?p=154477,募集中,130.3084161,31.8439437,
"北海道美唄市｜JR函館本線「美唄駅」から車で4分、美唄川のすぐそばにある建物が駐車スペース付きで０円",https://zero.estate/?p=154783,一時停止,141.8503753,43.3305483,
"北海道共和町｜畑作用の灌漑用水確保のために建設された「共和ダム」からほど近い、米どころ共和町の土地が０円",https://zero.estate/?p=154382,募集中,140.51384760127343,43.03571559307831,
"愛知県常滑市｜名鉄常滑線「蒲池駅」から車で6分、常滑市体育館の300m北にあり周囲に田園風景が広がる畑2筆が０円",https://zero.estate/?p=155126,一時停止,136.83955559999998,34.918805600000006,
"埼玉県川越市｜西武鉄道新宿線「本川越駅」から車で約5分、徒歩圏内にスーパーやホームセンターがある土地が０円",https://zero.estate/?p=154816,募集中,139.49176624536065,35.928583058688844,
"長野県軽井沢町｜JR北陸新幹線「軽井沢駅」から車で約15分、約750mある旧軽井沢銀座商店街からほど近い土地が０円",https://zero.estate/?p=154399,募集中,138.59168635867562,36.3686880704999,
"高知県香美市｜香美市役所物部支所から徒歩約10分、大栃ヘリポートや郵便局からほど近い土地3筆まとめて０円",https://zero.estate/?p=155067,募集中,133.84363439701576,33.70607296510587,
"千葉県横芝光町｜JR総武本線「横芝駅」から車で約10分、小学校からほど近い住宅と田園が混在するエリアの土地が０円",https://zero.estate/?p=155075,募集中,140.47453352861922,35.66070434210785,
"滋賀県高島市｜JR湖西線「安曇川駅」から車で15分、山々に囲まれた自然豊かなエリアにある土地が０円",https://zero.estate/?p=154770,募集中,135.9713889,35.349722199999995,
"群馬県嬬恋村｜JR吾妻線「大前駅」から車で約15分、イベント体験教室・軽井沢おもちゃ王国からほど近い土地が０円",https://zero.estate/?p=154856,募集中,138.53043255,36.501489899999996,
"鹿児島県垂水市｜垂水市役所から車で約15分、高峠つつじヶ丘公園からほど近い約1,500坪の山林が０円",https://zero.estate/?p=154836,募集中,130.73058295,31.519539750000003,
"長野県軽井沢町｜上信越自動車道「碓氷軽井沢IC」から車で約15分、軽井沢レイクガーデンからほど近い土地が０円",https://zero.estate/?p=154773,募集中,138.44353086223774,36.302581273943176,
"長崎県平戸市｜平戸市観光交通ターミナルから車で約5分、平戸温泉や松浦史料博物館からほど近い家屋が０円",https://zero.estate/?p=155044,募集中,129.53472399708514,33.384133889885526,
"愛知県常滑市｜名古屋鉄道常滑線「蒲池駅」から車で4分、常滑総合公園や常滑高校からほど近い農地が０円",https://zero.estate/?p=154889,募集中,136.8368889,34.92091670000001,
"岡山県笠岡市｜山陽自動車道「笠岡IC」から車で7分、周囲にいくつか寺社仏閣がある土地3筆をまとめて０円",https://zero.estate/?p=154847,募集中,133.53069440000002,34.5533056,
"長野県小諸市｜上信越自動車道「小諸IC」から車で8分、りんご農園やキャンプ場があるエリアの別荘地一区画が０円",https://zero.estate/?p=154867,一時停止,138.43947219999998,36.3424167,
"千葉県茂原市｜JR外房線「新茂原駅」から車で7分、スーパーからほど近い田園風景がひろがるエリアの土地が０円",https://zero.estate/?p=154805,受付終了,140.32654106467643,35.45787103803451,
"山梨県富士河口湖町｜中央自動車道「河口湖IC」から車で25分、高原の別荘地・富士ドクタービレッジの一区画が０円",https://zero.estate/?p=154819,募集中,138.6300677,35.4284746,
"山口県下関市｜JR山陽本線「長府駅」から車で約5分、江戸時代の土壁や石垣が続く古江小路からほど近い土地が０円",https://zero.estate/?p=154052,募集中,130.98323349767642,34.00757149269537,
"山口県岩国市｜JR山陽本線「岩国駅」から車で5分、山口県の最東端に位置する岩国港からほど近い平家が０円",https://zero.estate/?p=154688,一時停止,132.22902779999998,34.1839966,
"岡山県赤磐市｜美作岡山道路「瀬戸IC」から車で15分、熊山英国庭園からほど近いグリーンタウン殿谷の一区画が０円",https://zero.estate/?p=154702,一時停止,134.0867222,34.81336110000001,
"山口県岩国市｜周防三天神のひとつ「高森天満宮」にほど近く、公道や通路に接している緑豊かな地域の原野2筆が０円",https://zero.estate/?p=154686,募集中,132.01358905,34.0924173,
"兵庫県丹波篠山市｜舞鶴若狭自動車道「丹南篠山口IC」から車で約10分、篠山城大書院からほど近い土地が０円",https://zero.estate/?p=154494,募集中,135.2239418,35.04427084999999,
"栃木県日光市｜日光宇都宮道路「大沢IC」から車で9分、宇都宮市との市境にある寅巳山からほど近い土地が０円",https://zero.estate/?p=154746,募集中,139.7779927,36.6926653,
"北海道北見市｜JR石北線「緋牛内駅」から徒歩2分、徒歩圏内にコンビニや郵便局がある二階建て家屋が０円",https://zero.estate/?p=154716,取引中止,144.0006584,43.881343,
"栃木県那須町｜東北自動車道「那須IC」から車で23分、那須御用邸近くの別荘地・那須平和郷の土地が０円",https://zero.estate/?p=154631,募集中,139.9834021,37.0738982,
"新潟県柏崎市｜JR越後線「礼拝駅」から車で3分、鎌田城跡ハイキングコースからほど近い土地11,200坪と家屋が０円",https://zero.estate/?p=154636,一時停止,138.6534902,37.4677324,
"新潟県柏崎市｜JR信越本線「柏崎駅」から車で4分、柏崎アクアパークや柏崎中央海水浴場からほど近い土地が０円",https://zero.estate/?p=154621,一時停止,138.54071829999998,37.3635659,
"北海道北見市｜JR石北線「西留辺蘂駅」から車で11分、徒歩圏内に北の大地の水族館がある二階建て家屋が０円",https://zero.estate/?p=154721,募集中,143.5050345,43.7546299,
"岩手県花巻市｜JR東北本線「花巻駅」から車で約10分、ショッピングモール・銀河モール花巻がほど近い土地2筆が０円",https://zero.estate/?p=154490,募集中,141.1378549,39.3830254,
"山口県防府市｜JR山陽本線「防府駅」から車で15分、徒歩圏内に陸上・航空自衛隊駐屯地がある土地が０円",https://zero.estate/?p=154503,募集中,131.527805,34.011452999999996,
"岩手県八幡平市｜東北自動車道「松尾八幡平IC」から車で約10分、スキー場からほど近い別荘地の一区画が０円",https://zero.estate/?p=154229,募集中,140.9741943799044,39.902175857672894,
"新潟県柏崎市｜JR飯山線「十日町駅」から車で32分、田舎の体験宿泊施設・門出かやぶきの里からほど近い家屋が０円",https://zero.estate/?p=154546,一時停止,138.6175065331858,37.18887470469963,
"北海道当麻町｜JR石北線「当麻駅」から車で3分、のどかな田園風景がひろがるエリアに建つ道道沿いの家屋が０円",https://zero.estate/?p=153619,一時停止,142.5086389,43.8176944,
"徳島県鳴門市｜鳴門公園や大塚国際美術館などの観光名所にほど近い、タイムシェアリゾート「ふるさと君渦潮編」１週間分が０円",https://zero.estate/?p=154406,募集中,134.624309,34.197637,
"茨城県鉾田市｜大洗鹿島線「大洋駅」から徒歩約15分、こども広場があるくぬぎの森スポーツ公園からほど近い土地が０円",https://zero.estate/?p=154039,一時停止,140.56526955836438,36.10276622243198,
"京都府福知山市｜JR山陰本線「下夜久野駅」から車で4分、道の駅 農匠の郷やくのからほど近い国道沿いの土地が０円",https://zero.estate/?p=154426,受付終了,134.9619214,35.3256358,
"長野県上田市｜上信越自動車道「上田菅平IC」から車で5分、日本の棚田百選・稲倉の棚田からほど近い家屋と土地が０円",https://zero.estate/?p=154437,募集中,138.303833,36.407861,
"北海道小樽市｜JR函館本線「小樽駅」から車で7分、小樽港を一望できる丘がある植物園からほど近い土地が０円",https://zero.estate/?p=154432,受付終了,141.00552779999998,43.21494439999999,
"群馬県嬬恋村｜JR吾妻線「大前駅」から車で16分、軽井沢おもちゃ王国からほど近い別荘分譲地の一区画が０円",https://zero.estate/?p=154235,募集中,138.55238952991508,36.47254139571346,
"福島県西郷村｜JR東北本線「新白河駅」から車で約10分、しらさかの森スポーツ公園からほど近い土地が０円",https://zero.estate/?p=154273,募集中,140.15515582694206,37.11053840456215,
"群馬県安中市｜周辺に上越新幹線「安中榛名駅」や桜の名所「後閑城址公園」がある自然豊かな土地が０円",https://zero.estate/?p=154289,募集中,138.854254317238,36.33464515410045,
"北海道松前町｜道の駅「北前船 松前」から徒歩3分、国道228号線近くの住宅地にある２階建家屋が０円",https://zero.estate/?p=154284,受付終了,140.1050565655345,41.42652589983513,
"長崎県諫早市｜JR長崎本線「諫早駅」から車で約5分、国の重要文化財に指定された眼鏡橋からほど近い土地が０円",https://zero.estate/?p=153920,募集中,130.04965081926252,32.85189000714229,
"栃木県日光市｜日光宇都宮道路「大沢IC」から車で12分、周囲に複数のゴルフ場がある別荘地の土地2区画が０円",https://zero.estate/?p=154171,受付終了,139.78028081261508,36.7324443721508,
"京都府福知山市｜JR山陰本線「上夜久野駅」から車で約10分ほど、寺社仏閣が多い自然豊かな地域の土地11筆が０円",https://zero.estate/?p=154108,募集中,134.96382560299654,35.36199560023753,
"神奈川県逗子市｜逗子マリーナほか計４施設を区分所有する会員施設、逗子マリーナオーナーズ・ワシントニヤ会の会員権が０円",https://zero.estate/?p=154187,一時停止,137.8522494,36.6999833,
"大分県中津市｜JR日豊本線「中津駅」から車で9分、カブトガニなど希少生物の宝庫・中津干潟からほど近い土地が０円",https://zero.estate/?p=154117,受付終了,131.19251724341257,33.61486497410079,
"愛媛県西予市｜JR予讃線「伊予石城駅」から車で約15分・「八幡浜駅」から車で約20分、三瓶港近く海の駅・潮彩館からほど近い土地が０円",https://zero.estate/?p=154037,募集中,132.41125181876328,33.39054626701541,
"栃木県那須町｜東北自動車道「那須IC」から車で7分、幼稚園やスーパーマーケットがほど近い約70坪の土地が０円",https://zero.estate/?p=154081,取引中止,140.0489541765383,36.99002294922479,
"岡山県岡山市｜JR津山線「金川駅」から車で約10分、周囲に複数のゴルフ場がある自然豊かな農地と納屋が０円",https://zero.estate/?p=153657,募集中,133.90672525612672,34.81654841421438,
"北海道函館市｜函館新外環状道路「赤川IC」から車で8分、北海道東照宮が徒歩圏内にある住宅街の土地が０円",https://zero.estate/?p=154073,受付終了,140.7893611,41.837888899999996,
"北海道釧路市｜JR根室本線「音別駅」から車で3分、徒歩圏内に音別町スケートリンク場がある土地が０円",https://zero.estate/?p=154030,受付終了,143.9296389,42.89875000000001,
"北海道釧路市｜JR根室本線「音別駅」から車で3分、音別町運動公園に建つ平和の塔からほど近い家屋が０円",https://zero.estate/?p=153993,受付終了,143.9336261,42.902300200000006,
"石川県加賀市｜小松バイパス終点「箱宮IC」から車で5分、ゴルフ場や射撃場からほど近い土地2筆をまとめて０円",https://zero.estate/?p=154014,募集中,136.39843782726905,36.30693754766697,
"広島県江田島市｜アウトドアが盛んな広島湾に浮かぶ瀬戸内海4番目の大きさを誇る島・江田島にある土地と建物が０円",https://zero.estate/?p=153615,募集中,132.46135104478927,34.25719761661097,
"鳥取県琴浦町｜山陰道「琴浦東IC」から車で3分、運動場を併設する東伯総合公園からほど近い農地3筆まとめて０円",https://zero.estate/?p=153669,募集中,133.69219440000003,35.4877222,
"群馬県嬬恋村｜JR吾妻線「大前駅」から車で13分、軽井沢おもちゃ王国からほど近い浅間ハイランド別荘地の土地が０円",https://zero.estate/?p=153761,受付終了,138.5258611,36.46969440000001,
"新潟県湯沢町｜JR上越新幹線「越後湯沢駅」から車で29分、日本最長ゴンドラがある苗場スキー場近くのマンション一室が０円",https://zero.estate/?p=153832,募集中,138.79489,36.7909372,
"静岡県東伊豆町｜伊豆急「伊豆熱川駅」から車で7分、海の眺望が良好な「リゾートパーク伊豆あたがわ」の一区画が０円",https://zero.estate/?p=153706,受付終了,139.0686544081188,34.82619495467205,
"広島県呉市｜JR呉線「呉駅」から車で12分、住宅街にあるハイキングコースとしても有名な尾島山の一部の土地が０円",https://zero.estate/?p=153732,受付終了,132.5762222,34.2385833,
"北海道旭川市｜JR宗谷本線「北永山駅」から車で13分、田んぼアートからほど近い農村地帯の二階建て家屋が０円",https://zero.estate/?p=153417,募集中,142.4053417761886,43.87619437109239,
"山口県宇部市｜JR宇部線「岐波駅」から車で4分、徒歩圏内に大型ショッピングセンターがある約200坪の土地が０円",https://zero.estate/?p=153756,一時停止,131.34097774895585,33.99837699260238,
"静岡県伊東市｜伊豆急行線「川奈駅」から車で3分、日本三大深湾のひとつ相模湾そばにある二階建て家屋が０円",https://zero.estate/?p=153676,取引中止,139.11426437682496,34.95407246957416,
"北海道比布町｜JR宗谷本線「比布駅」から徒歩4分、徒歩圏内に中央ふれあい広場や農協がある住宅街の家屋が０円",https://zero.estate/?p=153723,一時停止,142.47311109999998,43.8769444,
"兵庫県太子町｜姫路バイパス「太子東IC」から車で6分、東出山のふもとにある住宅地内の土地2筆をまとめて０円",https://zero.estate/?p=151163,取引中止,134.5939722,34.835249999999995,
"北海道登別市｜JR室蘭本線「鷲別駅」から車で4分、徒歩圏内にスーパーマーケットがある鷲別中学校裏に建つ平家が０円",https://zero.estate/?p=153465,一時停止,141.0514527111854,42.36012779544841,
"静岡県伊東市｜伊豆急行線「伊豆高原駅」から車で31分、天城東急リゾートからほど近い別荘エリアにある平家が０円",https://zero.estate/?p=153450,一時停止,139.03904267689163,34.88029767285644,
"北海道旭川市｜JR宗谷本線「新旭川駅」から車で7分、コンビニからほど近い国道沿いに建つ9階建てビルの一室が０円",https://zero.estate/?p=153431,受付終了,142.3585896,43.7835508,
"千葉県睦沢町｜JR外房線「東浪見駅」から車で約10分ほど、上総十二社の一社鵜羽神社からほど近い土地が０円",https://zero.estate/?p=153318,受付終了,140.32467182698036,35.35064931312992,
"北海道日高町｜日高自動車道「日高門別IC」から車で7分、病院や町役場、郵便局が徒歩圏内にある二階建て家屋が０円",https://zero.estate/?p=153223,募集中,142.0705117,42.4779595,
"北海道滝川市｜JR函館本線「滝川駅」から徒歩11分、市役所、市立病院からほど近い中心街にある3階建ビルの建物のみ０円",https://zero.estate/?p=153287,取引中止,141.9085053,43.5586664,
"長崎県平戸市｜志々伎漁協から車で約3分、多目的グラウンドを備える運動公園からほど近い建物と土地が０円",https://zero.estate/?p=153343,募集中,129.3985336284923,33.20036908083821,
"静岡県伊豆の国市｜伊豆スカイライン「韮山峠IC」から車で約5分、別荘地・伊豆エメラルドタウンの一区画が０円",https://zero.estate/?p=153215,募集中,138.95512827821992,35.07309898471743,
"千葉県茂原市｜東金九十九里有料道路「小沼田IC」から車で11分、田園風景の中に家々が建つエリアの土地が０円",https://zero.estate/?p=153243,受付終了,140.3686348,35.4867803,
"岐阜県本巣市｜樽見鉄道「樽見駅」から車で9分、周辺に田園風景が広がる山間の自然豊かな地域にある更地が０円",https://zero.estate/?p=153325,受付終了,136.5867285,35.6535228,
"山梨県富士河口湖町｜富士宮道路「上井出IC」から車で24分、富士山から近い富士ドクタービレッジの一区画が０円",https://zero.estate/?p=151051,受付終了,138.6390525,35.4184679,
"静岡県函南町｜伊豆スカイライン「韮山峠IC」から車で17分、伊豆半島最大の別荘地伊豆エメラルドタウンの一区画が０円",https://zero.estate/?p=153228,募集中,138.9957222,35.0874167,
"北海道札幌市｜市営地下鉄南北線「真駒内駅」から車で16分、ゴルフ場やハイキングコースからほど近い土地が０円",https://zero.estate/?p=152204,受付終了,141.304,42.9393889,
"広島県福山市｜JR福塩線「神辺駅」から徒歩15分、徒歩圏内にドラッグストアや高校がある二階建て家屋が０円",https://zero.estate/?p=153177,受付終了,133.3876112,34.5422375,
"北海道留萌市｜深川留萌自動車道「留萌IC」から車で8分、徒歩圏内に大和田郵便局がある三階建て家屋が０円",https://zero.estate/?p=151548,一時停止,141.698475,43.9160512,
"新潟県上越市｜JR北陸新幹線「上越妙高駅」から車で25分、長野県との県境・光ヶ原高原からほど近い土地が０円",https://zero.estate/?p=152331,一時停止,138.3773611,37.0350278,
"和歌山県印南町｜JR紀勢本線「切目駅」から徒歩8分、様々な魚が釣れる切目浜からほど近い約100坪の土地が０円",https://zero.estate/?p=153117,受付終了,135.2394722,33.7946111,
"北海道余市町｜JR函館本線「余市駅」から車で5分、斜向かいに日帰り温泉・鶴亀温泉がある二階建て家屋が０円",https://zero.estate/?p=152632,一時停止,140.8201125,43.1919352,
"栃木県那須町｜東北自動車道「那須高原スマートIC」から車で12分、別荘地エンゼルフォレスト那須の一区画が０円",https://zero.estate/?p=152830,一時停止,140.0347222,37.102972199999996,
"栃木県那須町｜JR東北本線「黒田原駅」から車で11分、周囲に複数のキャンプ場やチーズケーキ工房がある土地が０円",https://zero.estate/?p=152654,募集中,140.09016308491354,37.07811318023951,
"北海道新十津川町｜JR函館本線「滝川駅」から車で12分、大雪山系を源とした大河川・石狩川近くに建つ家屋が０円",https://zero.estate/?p=152827,受付終了,141.8754417,43.6062921,
"北海道稚内市｜JR宗谷本線「南稚内駅」から車で3分、徒歩圏内に稚内鈴蘭幼稚園がある二階建て家屋が０円",https://zero.estate/?p=152064,受付終了,141.6742737,45.40176139999999,
"三重県志摩市｜近鉄志摩線「鵜方駅」から車で13分、志摩パークゴルフ場や海水浴場からほど近い土地2筆が０円",https://zero.estate/?p=152342,一時停止,136.85643858309192,34.268418961819236,
"静岡県伊豆の国市｜伊豆縦貫自動車道「函南塚本IC」から車で21分、伊豆富士見ニュータウン別荘地の一区画が０円",https://zero.estate/?p=152373,一時停止,138.98252779999999,35.0525556,
"福島県猪苗代町｜JR磐越西線「翁島駅」から車で6分、猪苗代湖を一望できる天鏡台からほど近い土地が０円",https://zero.estate/?p=152364,募集中,140.0581805611605,37.56703321350192,
"京都府八幡市｜京阪本線「橋本駅」から車で5分、比叡山や愛宕山などの山々を一望できる男山展望台そばの保安林が０円",https://zero.estate/?p=151181,募集中,135.6712768042426,34.88162609861802,
"新潟県長岡市｜JR信越本線「塚山駅」から車で9分、桜の名所として有名なおぐにせせらぎ公園からほど近い土地が０円",https://zero.estate/?p=151719,取引中止,138.7051191,37.309645700000004,
"長野県箕輪町｜JR飯田線「伊那松島駅」から車で6分、天竜川沿いにあるみのわ天竜公園からほど近い家屋が０円",https://zero.estate/?p=152208,一時停止,138.0027154,35.9250889,
"京都府亀岡市｜新名神高速道路「箕面とどろみIC」から車で20分、大阪と京都の県境にある分譲地の一区画が０円",https://zero.estate/?p=151688,募集中,135.5241799,34.929766199999996,
"徳島県鳴門市｜神戸淡路鳴門自動車道「鳴門北IC」から車で5分、タイムシェアリゾート・ふるさと君渦潮編１週間分が０円",https://zero.estate/?p=151325,受付終了,134.624309,34.197637,
"栃木県那須町｜東北自動車道「那須高原スマートIC」から車で15分、周囲に複数の観光地がある別荘地の一区画が０円",https://zero.estate/?p=151585,受付終了,140.0399615,37.0900177,
"福井県越前市｜ハピラインふくい線「王子保駅」から車で約10分ほど、郵便局や公民館からほど近い土地3筆をまとめて０円",https://zero.estate/?p=149810,募集中,136.1217303619352,35.87510523527923,
"岡山県浅口市｜JR山陽本線「里庄駅」から車で15分、瀬戸内海を臨む青佐鼻海岸や寄島アッケシランドの近くにある家屋が０円",https://zero.estate/?p=151064,募集中,133.5763567,34.470802,
"岩手県花巻市｜東北自動車道「花巻PAスマートIC」から車で5分、道の駅はなまき西南からほど近い家屋が０円",https://zero.estate/?p=151329,受付終了,141.0728331,39.374261800000006,
"兵庫県姫路市｜坊勢フェリーターミナルから徒歩10分、瀬戸内海の離島・坊勢島の傾斜地にある眺望良好な２階建家屋が０円",https://zero.estate/?p=151504,取引中止,134.51219980000002,34.6514841,
"北海道釧路市｜道東自動車道「釧路西IC」から車で5分、周辺に広場や遊具のある公園が多い住宅地内の建物が０円",https://zero.estate/?p=151170,取引中止,144.3198502,43.022665399999994,
"群馬県嬬恋村｜JR吾妻線「万座・鹿沢口駅」から車で14分、軽井沢おもちゃ王国からほど近い別荘地の一区画が０円",https://zero.estate/?p=151045,受付終了,138.5569902712687,36.471299571941614,
