title,url,longitude,latitude
千葉県横芝光町｜銚子連絡道路 横芝光ICから車で10分、別荘地やキャンプ場にも活用できる東京から90分圏内の土地が０円,https://zero.estate/zero/kanto/1279_yokoshibahikari/,140.515,35.6427778
千葉県山武市｜周りを住宅に囲まれた地区にある、未利用の土地を０円で譲渡,https://zero.estate/zero/kanto/sammu_02/,140.45836839846356,35.620161926925284
千葉県山武市｜圏央道松尾横芝IC近く、日当たりの良い家屋解体済み更地が０円,https://zero.estate/zero/kanto/463_sammu/,140.4270021,35.6533768
千葉県大網白里市｜のどかな住宅街にある整形された既造成地が０円,https://zero.estate/zero/kanto/532_oamishirasato/,140.38017502922403,35.48980559876497
千葉県白子町｜南九十九里の広大な海のそば、白子町の土地販売価格０円,https://zero.estate/zero/kanto/shirakomachi_02/,140.38744504770833,35.42522219674787
千葉県山武市｜新千葉カントリークラブまで車で7分、山武成東ICやJR成東駅からもアクセス良好な土地が０円,https://zero.estate/zero/kanto/609_sammu/,140.37381346175113,35.610888897551725
千葉県香取市｜JR大戸駅より車で4分、コンビニやスーパーも徒歩圏内の土地が０円,https://zero.estate/zero/kanto/1096_katori/,140.4685833,35.87805559999999
千葉県船橋市｜新京成線 滝不動駅から車で6分、御滝公園に近くスーパーも徒歩圏内の土地が０円,https://zero.estate/zero/kanto/1296_funabashi/,140.0158611,35.73899999999999
千葉県成田市｜成田空港より５km圏内、住宅街内にある土地が０円,https://zero.estate/zero/kanto/477_narita/,140.39959172922462,35.81408329876021
千葉県白子町｜白子ICから車で6分、海水浴場にもアクセスしやすい土地が０円,https://zero.estate/zero/kanto/796_shirako/,140.3870833,35.441972199999995
千葉県白子町｜九十九里浜にも近い、手入れが行き届いた土地約４０坪が０円,https://zero.estate/zero/kanto/562_shirako/,140.3589898,35.462622
千葉県市原市｜のどかな住宅街の一区画で擁壁上にある土地が０円,https://zero.estate/zero/kanto/488_ichihara/,140.16923062922388,35.39430559876638
千葉県睦沢町｜200坪の宅地に立つ平屋住宅と、裏にある1400坪の山林をあわせて０円,https://zero.estate/zero/kanto/365_mutsuzawa/,140.2726222,35.3360046
千葉県東金市｜JR東金線「求名駅」から車で12分、南国ムードが漂う本須賀海水浴場にほど近い土地が０円,https://zero.estate/zero/kanto/2086_togane/,140.4258651,35.5677559
千葉県匝瑳市｜九十九里浜に車で13分、吉崎浜に徒歩18分と海に囲まれた建物付土地が０円,https://zero.estate/zero/kanto/797_sosa/,140.61983329999998,35.6751389
千葉県鴨川市｜JR安房鴨川駅から車で30分、大山千枚田近くにある閑静なログハウスが土地建物０円,https://zero.estate/zero/kanto/944_kamogawa/,139.95831064786546,35.125312800756795
千葉県山武市｜草木に囲まれ、道路から高低差のない平坦な土地が０円,https://zero.estate/zero/kanto/732_sammu/,140.4630278,35.6223333
千葉県香取市｜JR佐原駅から車で19分、森の中に広がる畑付近の土地が０円,https://zero.estate/zero/kanto/1226_katori/,140.4878889,35.83483329999999
千葉県山武市｜JR成東駅から車で7分、周辺に森や田畑が広がるのどかな土地が０円,https://zero.estate/zero/kanto/1227_sammu/,140.40266670000003,35.6203889
千葉県千葉市｜JR稲毛駅から車で10分、宮野木JCT近くの住宅地にある道路沿いの法地が０円,https://zero.estate/zero/kanto/1382_chiba/,140.0957778,35.65625
千葉県東金市｜JR東金駅から車で13分、スーパーやドラッグストアが徒歩圏内で木々の緑が豊かな地区の土地が０円,https://zero.estate/zero/kanto/1904_togane/,140.4048889,35.5506111
千葉県木更津市｜JR木更津駅から車で約5分、木更津市交通公園にほど近い住宅地にある土地が０円,https://zero.estate/zero/kanto/1114_kisarazu/,139.9208333,35.3895556
千葉県いすみ市｜JR外房線「長者町駅」から徒歩7分、岬ふれあい会館・文化センターの斜向かいにある更地の一部持分が０円,https://zero.estate/zero/kanto/1844_isumi/,140.38655559999998,35.300666699999994
千葉県横芝光町｜JR横芝駅より車で１５分、周囲を住宅に囲まれた未利用の土地が０円,https://zero.estate/zero/kanto/1245_yokoshibahikari/,140.5226111,35.635388899999995
千葉県山武市｜閑静な住宅街の中にある、管理の行き届いた93㎡の宅地を０円で譲渡,https://zero.estate/zero/kanto/sammu_01/,140.37628890032565,35.64430337774304
千葉県匝瑳市｜JR総武本線「飯倉」駅から車で15分、九十九里ビーチラインから曲がってすぐの更地３筆が０円,https://zero.estate/zero/kanto/1648_sosa/,140.5996944,35.662305599999996
千葉県山武市｜JR総武本線「松尾駅」から車で7分、色々なレジャーが楽しめる蓮沼海浜公園にほど近い土地が０円,https://zero.estate/zero/kanto/1919_sammu/,140.4605278,35.6103889
千葉県南房総市｜JR館山駅から車で23分、「白鳥の灯台」とも呼ばれる野島埼灯台近くの土地が０円,https://zero.estate/zero/kanto/1423_minamiboso/,139.87025,34.90722219999999
千葉県山武市｜JR成東駅から車で5分、区画整理された住宅地にある土地が０円,https://zero.estate/zero/kanto/622_sammu/,140.40320854893065,35.60380559598534
千葉県市原市｜小湊鉄道 海士有木駅から車で7分、山倉ダム沿いで「千葉こどもの国」にもほど近い山林が０円,https://zero.estate/zero/kanto/1298_ichihara/,140.1315,35.4970833
千葉県山武市｜JR総武本線「八街駅」から車で10分、山武市と八街市の市境に位置する土地が2筆が０円,https://zero.estate/zero/kanto/1473_sanmu/,140.3457434,35.659132
千葉県市原市｜帝京平成大学 千葉キャンパスから車で4分、畑に囲まれた平坦な土地が０円,https://zero.estate/zero/kanto/620_ichihara/,140.1839167,35.497
千葉県千葉市｜京成千原線「大森台駅」から徒歩7分、ベースンゴルフクラブ近くの住宅地にある土地が０円,https://zero.estate/zero/kanto/1469_chiba/,140.1453717,35.5826795
千葉県山武市｜小学校すぐそば、住宅用地に適した未利用分譲地が０円,https://zero.estate/zero/kanto/sammu_03/,140.35962785861318,35.67508329876224
千葉県山武市｜住宅街の中にある、管理の行き届いた未利用の宅地が０円,https://zero.estate/zero/kanto/364_sammu/,140.4603659,35.5584672
千葉県富里市｜JR総武本線「八街駅」から車で9分、国道409号線にもほど近い第一種農地の更地3筆が０円,https://zero.estate/zero/kanto/2127_tomisato/,140.3219419,35.6899747
千葉県白子町｜JR茂原駅から車で19分、徒歩圏内に白子町役場やコンビニがある土地が０円,https://zero.estate/zero/kanto/1165_shirako/,140.3780833,35.45469440000001
千葉県鴨川市｜南房総エリアの自然豊かな地域にある、法人所有で未利用の土地が０円,https://zero.estate/zero/kanto/2026_kamogawa/,140.0442265,35.0821556
千葉県東金市｜東中地区、周りを田に囲まれた約３０坪のコンパクトな土地が０円,https://zero.estate/zero/kanto/togane_01/,140.4305199,35.5687956
千葉県横芝光町｜栗山川の中流付近、約50坪の未使用山林を０円で譲渡,https://zero.estate/zero/kanto/yokoshibahikari_01/,140.51121132024207,35.643436058446326
千葉県館山市｜JR館山駅から車で18分、アロハガーデンたてやま近くの土地建物が０円,https://zero.estate/zero/kanto/1202_tateyama/,139.833299,34.9339278
千葉県白子町｜平坦な土地の奥側に見える、34坪のコンパクトな山林が０円,https://zero.estate/zero/kanto/shirakomachi_03/,140.3509621,35.4432951
千葉県長生村｜未来へつなぐ健康と平和な村、長生村の土地が販売価格０円,https://zero.estate/zero/kanto/chosei_01/,140.3437749,35.40828
千葉県東金市｜JR東金駅から車で12分、海水浴や海釣りが楽しめる九十九里浜にほど近い住宅地の更地が０円,https://zero.estate/zero/kanto/1624_togane/,140.3993611,35.5363611
千葉県山武市｜静かな住宅街にある、手入れの行き届いた約５０坪の土地が０円,https://zero.estate/zero/kanto/400_sammu/,140.3589250292082,35.62013889876303
千葉県九十九里町｜東金九十九里有料道路「九十九里IC」から車で8分、片貝小学校近くにある接道のない空き地が０円,https://zero.estate/zero/kanto/2064_kujukuri/,140.43725419999998,35.5365435
千葉県横芝光町｜ＪＲ横芝駅から海方向へ３.５km、未利用の平地が０円,https://zero.estate/zero/kanto/325_yokoshibahikari/,140.5082005,35.6354118
千葉県横芝光町｜JR総武本線「横芝駅」から車で10分、地平線を見渡せる九十九里浜自然公園にほど近い土地２筆が０円,https://zero.estate/zero/kanto/2023_yokoshibahikari/,140.5299444,35.633694399999996
千葉県南房総市｜名倉海水浴場まで車で3分、太平洋の絶景が楽しめる野島埼灯台にもほど近い平家建一軒家が０円,https://zero.estate/zero/kanto/1483_minamiboso/,139.89748840030566,34.909604472151514
千葉県横芝光町｜田畑に囲まれたのどかな分譲地内に位置する未利用の土地が０円,https://zero.estate/zero/kanto/395_yokoshibahikari/,140.50864695713105,35.658704604637855
